[shovill] Hello malcummi
[shovill] You ran: /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/shovill --minlen 200 --outdir data/test_data/output/test/shovill/shovill_out/AVC199.out --R1 data/test_data/output/test/fastp/AVC199.R1.fastq.gz --R2 data/test_data/output/test/fastp/AVC199.R2.fastq.gz
[shovill] This is shovill 1.0.4
[shovill] Written by Torsten Seemann
[shovill] Homepage is https://github.com/tseemann/shovill
[shovill] Operating system is linux
[shovill] Perl version is v5.26.2
[shovill] Machine has 20 CPU cores and 755.62 GB RAM
[shovill] Using bwa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/bwa | Version: 0.7.17-r1188
[shovill] Using flash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/flash | FLASH v1.2.11
[shovill] Using java - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/java | openjdk version "11.0.1" 2018-10-16 LTS
[shovill] Using lighter - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/lighter | Lighter v1.1.2
[shovill] Using mash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/mash | 2.1
[shovill] Using megahit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit | MEGAHIT v1.1.3
[shovill] Using megahit_toolkit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit_toolkit | v1.1.3
[shovill] Using pigz - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pigz | pigz 2.3.4
[shovill] Using pilon - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pilon | Pilon version 1.23 Mon Nov 26 16:04:05 2018 -0500
[shovill] Using samclip - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samclip | samclip 0.2
[shovill] Using samtools - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samtools | Version: 1.9 (using htslib 1.9)
[shovill] Using seqtk - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/seqtk | Version: 1.3-r106
[shovill] Using skesa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/skesa | SKESA v.2.3.0
[shovill] Using spades.py - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/spades.py | SPAdes v3.13.0
[shovill] Using trimmomatic - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/trimmomatic | 0.38
[shovill] Using velvetg - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velvetg | Version 1.2.10
[shovill] Using velveth - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velveth | Version 1.2.10
[shovill] Checking if spades supports new stitched read library option instead of --s2
[shovill] Yes, it supports --pe1-m
[shovill] Using tempdir: /tmp/XBPop6_DD7
[shovill] Changing into folder: /data/malcummi/pipelord2_0/data/test_data/output/test/shovill/shovill_out/AVC199.out
[shovill] Collecting raw read statistics with 'seqtk'
[shovill] Running: seqtk fqchk -q3 \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz >/tmp/wwkeveU0bk 2>&1 | sed 's/^/[seqtk] /' | tee -a shovill.log
[shovill] Read stats: max_len = 125
[shovill] Read stats: min_len = 31
[shovill] Read stats: total_bp = 125087394
[shovill] Read stats: avg_len = 99
[shovill] Estimating genome size with 'mash'
[shovill] Running: mash sketch -o /tmp/KxsE2yxsrj/sketch -k 32 -m 3 -r \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz 2>&1 | sed 's/^/[mash] /' | tee -a shovill.log
[shovill] Using genome size 1756370 bp
[shovill] Estimated sequencing depth: 71 x
[shovill] No read depth reduction requested or necessary.
[shovill] Appending -Xmx32g to _JAVA_OPTIONS
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz R1.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R2\.fastq\.gz R2.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Average read length looks like 99 bp
[shovill] Setting k-mer range to (31 .. 74)
[shovill] Estimated K-mers: 31 41 51 61 71 [kn=5, ks=10, kmin=31, kmax=74]
[shovill] Using kmers: 31,41,51,61,71
[shovill] Correcting reads with 'Lighter'
[shovill] Running: lighter -od . -r R1.fq.gz -r R2.fq.gz -K 32 1756370 -t 16 -maxcor 1 2>&1 | sed 's/^/[lighter] /' | tee -a shovill.log
[shovill] Overlapping/stitcing PE reads with 'FLASH'
[shovill] Running: flash -m 20 -M 125 -d . -o flash -z -t 16 R1.cor.fq.gz R2.cor.fq.gz 2>&1 | sed 's/^//' | tee -a shovill.log
[shovill] Assembling reads with 'spades'
[shovill] Running: spades.py --pe1-1 flash.notCombined_1.fastq.gz --pe1-2 flash.notCombined_2.fastq.gz --only-assembler --threads 16 --memory 32 -o spades --tmp-dir /tmp/XBPop6_DD7 -k 31,41,51,61,71  --pe1-m flash.extendedFrags.fastq.gz 2>&1 | sed 's/^/[spades] /' | tee -a shovill.log
[shovill] Checking for assembly errors in spades.fasta
[shovill] Running: bwa index spades.fasta 2>&1 | sed 's/^/[bwa-index] /' | tee -a shovill.log
[shovill] Running: samtools faidx spades.fasta 2>&1 | sed 's/^/[faidx] /' | tee -a shovill.log
[shovill] Running: (bwa mem -v 3 -x intractg -t 16 spades.fasta R1.fq.gz R2.fq.gz | samclip --ref spades.fasta.fai | samtools sort --threads 1 -m 16384m --reference spades.fasta -T /tmp/XBPop6_DD7/samtools.7085 -o shovill.bam) 2>&1 | sed 's/^/[bwa+samtools-sort] /' | tee -a shovill.log
[shovill] Running: samtools index shovill.bam 2>&1 | sed 's/^/[samtools-index] /' | tee -a shovill.log
[shovill] Correcting errors in spades.fasta
[shovill] Running: pilon --genome spades.fasta --frags shovill.bam --minmq 60 --minqual 3 --fix bases --output pilon --threads 16 --changes --mindepth 0.25 2>&1 | sed 's/^/[pilon] /' | tee -a shovill.log
[shovill] Repaired 100 contigs from spades.fasta at 119 positions.
[shovill] Removing low coverage contig (< 2 x): NODE_1697_length_621_cov_1.687273_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1698_length_621_cov_1.665455_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1699_length_621_cov_1.543636_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1695_length_621_cov_1.752727_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1704_length_620_cov_1.273224_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1702_length_620_cov_1.506375_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1703_length_620_cov_1.324226_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1715_length_618_cov_0.932358_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1710_length_618_cov_1.899452_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1712_length_618_cov_1.385740_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1711_length_618_cov_1.590494_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1713_length_618_cov_1.382084_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1714_length_618_cov_1.241316_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1716_length_617_cov_1.798535_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1717_length_617_cov_1.681319_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1718_length_617_cov_1.608059_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1719_length_617_cov_1.428571_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1723_length_616_cov_1.820183_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1722_length_616_cov_1.941284_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1725_length_616_cov_1.313761_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1724_length_616_cov_1.726606_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1731_length_614_cov_1.570902_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1732_length_614_cov_1.539595_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1733_length_614_cov_1.383057_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1737_length_613_cov_1.570111_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1738_length_613_cov_1.496310_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1736_length_613_cov_1.684502_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1743_length_612_cov_1.746765_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1742_length_612_cov_1.805915_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1744_length_612_cov_1.615527_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1739_length_612_cov_1.977819_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1740_length_612_cov_1.966728_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1741_length_612_cov_1.842884_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1747_length_611_cov_1.740741_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1746_length_611_cov_1.809259_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1748_length_611_cov_1.640741_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1750_length_611_cov_1.301852_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1749_length_611_cov_1.316667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1752_length_610_cov_1.820037_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1755_length_610_cov_1.118738_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1754_length_610_cov_1.345083_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1753_length_610_cov_1.476809_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1759_length_609_cov_1.853160_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1758_length_609_cov_1.895911_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1761_length_609_cov_1.648699_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1760_length_609_cov_1.745353_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1772_length_608_cov_1.510242_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1769_length_608_cov_1.854749_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1770_length_608_cov_1.845438_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1771_length_608_cov_1.527002_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1768_length_608_cov_1.932961_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1774_length_607_cov_1.861940_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1777_length_607_cov_1.401119_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1775_length_607_cov_1.785448_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1776_length_607_cov_1.602612_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1778_length_607_cov_1.330224_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1786_length_606_cov_1.205607_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1785_length_606_cov_1.407477_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1784_length_606_cov_1.867290_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1790_length_605_cov_1.561798_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1791_length_605_cov_1.456929_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1789_length_605_cov_1.595506_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1793_length_604_cov_1.939962_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1792_length_604_cov_1.975610_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1796_length_603_cov_1.781955_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1795_length_603_cov_1.795113_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1797_length_603_cov_1.396617_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1800_length_602_cov_1.587571_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1799_length_602_cov_1.593220_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1804_length_601_cov_1.616981_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1809_length_600_cov_1.952741_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1814_length_600_cov_1.453686_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1810_length_600_cov_1.945180_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1813_length_600_cov_1.516068_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1811_length_600_cov_1.860113_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1812_length_600_cov_1.623819_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1815_length_600_cov_1.396975_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1820_length_599_cov_1.886364_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1823_length_599_cov_1.295455_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1821_length_599_cov_1.575758_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1822_length_599_cov_1.509470_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1829_length_598_cov_1.537002_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1830_length_598_cov_1.491461_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1828_length_598_cov_1.946869_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1831_length_598_cov_1.168880_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1833_length_597_cov_1.885932_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1834_length_597_cov_1.857414_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1836_length_597_cov_1.298479_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1835_length_597_cov_1.756654_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1842_length_596_cov_1.668571_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1841_length_596_cov_1.676190_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1843_length_596_cov_1.457143_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1844_length_596_cov_1.323810_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1845_length_596_cov_1.289524_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1840_length_596_cov_1.782857_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1839_length_596_cov_1.895238_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1852_length_595_cov_1.845420_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1854_length_595_cov_1.085878_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1850_length_595_cov_1.931298_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1851_length_595_cov_1.847328_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1853_length_595_cov_1.314885_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1857_length_594_cov_1.334608_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1856_length_594_cov_1.770554_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1862_length_593_cov_1.509579_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1865_length_592_cov_1.909789_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1864_length_592_cov_1.936660_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1870_length_591_cov_1.915385_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1873_length_590_cov_1.755299_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1874_length_590_cov_1.398844_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1879_length_589_cov_1.272201_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1876_length_589_cov_1.888031_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1877_length_589_cov_1.868726_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1878_length_589_cov_1.764479_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1884_length_588_cov_1.675048_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1885_length_588_cov_1.408124_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1886_length_588_cov_1.330754_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1888_length_587_cov_1.755814_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1891_length_587_cov_1.709302_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1889_length_587_cov_1.724806_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1892_length_587_cov_1.647287_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1890_length_587_cov_1.713178_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1893_length_587_cov_1.385659_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1897_length_586_cov_1.372816_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1896_length_586_cov_1.609709_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1895_length_586_cov_1.823301_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1894_length_586_cov_1.883495_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1909_length_585_cov_1.328794_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1906_length_585_cov_1.978599_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1907_length_585_cov_1.536965_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1908_length_585_cov_1.509728_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1913_length_584_cov_1.996101_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1914_length_584_cov_1.007797_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1922_length_583_cov_1.281250_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1918_length_583_cov_1.509766_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1921_length_583_cov_1.324219_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1916_length_583_cov_1.687500_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1920_length_583_cov_1.365234_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1917_length_583_cov_1.646484_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1919_length_583_cov_1.496094_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1926_length_582_cov_1.440313_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1925_length_582_cov_1.620352_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1930_length_581_cov_1.396078_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1928_length_581_cov_1.600000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1929_length_581_cov_1.547059_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1931_length_581_cov_1.296078_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1934_length_580_cov_1.587426_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1933_length_580_cov_1.886051_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1940_length_579_cov_0.978346_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1945_length_578_cov_1.368836_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1946_length_578_cov_1.311637_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1947_length_578_cov_1.264300_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1942_length_578_cov_1.879684_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1943_length_578_cov_1.844181_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1944_length_578_cov_1.838264_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1955_length_577_cov_1.416996_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1953_length_577_cov_1.911067_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1954_length_577_cov_1.460474_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1960_length_576_cov_0.952475_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1957_length_576_cov_1.536634_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1958_length_576_cov_1.483168_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1956_length_576_cov_1.970297_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1959_length_576_cov_1.209901_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1964_length_575_cov_1.940476_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1963_length_575_cov_1.978175_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1965_length_575_cov_1.638889_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1967_length_575_cov_1.216270_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1966_length_575_cov_1.494048_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1971_length_574_cov_1.793241_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1972_length_574_cov_1.316103_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1977_length_573_cov_1.245020_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1976_length_573_cov_1.671315_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1979_length_572_cov_1.748503_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1980_length_572_cov_1.718563_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1982_length_571_cov_1.902000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1984_length_571_cov_1.736000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1985_length_571_cov_1.522000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1983_length_571_cov_1.818000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1992_length_570_cov_1.224449_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1989_length_570_cov_1.839679_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1991_length_570_cov_1.396794_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1990_length_570_cov_1.629259_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_1996_length_569_cov_1.074297_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2006_length_568_cov_1.243461_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2005_length_568_cov_1.317907_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2003_length_568_cov_1.629779_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2004_length_568_cov_1.527163_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2002_length_568_cov_1.676056_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2014_length_567_cov_1.050403_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2011_length_567_cov_1.852823_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2012_length_567_cov_1.463710_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2013_length_567_cov_1.247984_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2017_length_566_cov_1.662626_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2021_length_565_cov_1.900810_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2026_length_564_cov_1.217039_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2025_length_564_cov_1.385396_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2027_length_564_cov_1.176471_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2034_length_563_cov_1.648374_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2036_length_563_cov_1.538618_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2032_length_563_cov_1.898374_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2035_length_563_cov_1.542683_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2033_length_563_cov_1.654472_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2037_length_563_cov_1.345528_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2042_length_562_cov_1.784114_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2045_length_562_cov_1.519348_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2043_length_562_cov_1.608961_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2044_length_562_cov_1.590631_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2046_length_562_cov_1.097760_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2056_length_561_cov_1.281633_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2052_length_561_cov_1.751020_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2055_length_561_cov_1.416327_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2050_length_561_cov_1.844898_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2051_length_561_cov_1.840816_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2054_length_561_cov_1.591837_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2049_length_561_cov_1.953061_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2053_length_561_cov_1.608163_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2060_length_560_cov_1.096115_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2059_length_560_cov_1.584867_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2063_length_559_cov_1.762295_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2064_length_559_cov_1.745902_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2069_length_558_cov_1.262834_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2068_length_558_cov_1.457906_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2066_length_558_cov_1.866530_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2067_length_558_cov_1.562628_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2080_length_557_cov_1.041152_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2077_length_557_cov_1.866255_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2075_length_557_cov_1.960905_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2079_length_557_cov_1.528807_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2078_length_557_cov_1.639918_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2076_length_557_cov_1.870370_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2081_length_556_cov_1.868041_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2082_length_556_cov_1.498969_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2085_length_556_cov_1.439175_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2084_length_556_cov_1.465979_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2083_length_556_cov_1.470103_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2086_length_556_cov_1.342268_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2087_length_556_cov_1.307216_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2092_length_555_cov_0.981405_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2090_length_555_cov_1.392562_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2091_length_555_cov_1.167355_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2102_length_554_cov_1.300207_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2100_length_554_cov_1.561077_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2101_length_554_cov_1.554865_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2099_length_554_cov_1.730849_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2098_length_554_cov_1.867495_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2106_length_553_cov_1.730290_pilon
