#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC2.fasta	contig00129	943	1003	+	IS200C:NC_004431	1-61/709	==.............	0/0	8.60	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00130	1	76	+	IS10L:J01829	1254-1329/1329	..............=	0/0	5.72	97.37	ISfinder_Feb_2020		IS10L:J01829	
AVC2.fasta	contig00135	803	881	+	ISKpn26:NC_016845	1-79/1196	=..............	0/0	6.61	100.00	ISfinder_Feb_2020		ISKpn26:NC_016845	
AVC2.fasta	contig00140	1	759	+	IS26:X00011	62-820/820	.==============	0/0	92.56	100.00	ISfinder_Feb_2020		IS26:X00011	
AVC2.fasta	contig00147	1	651	+	IS2:M18426	572-1222/1331	......========.	0/0	48.91	97.23	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00151	1	613	-	IS100kyp:U59875	1342-1954/1954	..........=====	0/0	31.37	100.00	ISfinder_Feb_2020		IS100kyp:U59875	
AVC2.fasta	contig00153	1	591	+	IS200C:NC_004431	119-709/709	..=============	0/0	83.36	98.31	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00163	368	509	-	IS2:M18426	1190-1331/1331	.............==	0/0	10.67	98.59	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00165	1	79	+	IS186A:M11300	1263-1341/1341	..............=	0/0	5.89	100.00	ISfinder_Feb_2020		IS186A:M11300	
AVC2.fasta	contig00166	1	483	+	IS2:M18426	33-515/1331	======.........	0/0	36.29	99.38	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00168	1	472	-	IS1203:U06468	645-1116/1310	.......======..	0/0	36.03	98.31	ISfinder_Feb_2020		IS1203:U06468	
AVC2.fasta	contig00190	1	405	+	ISEc1:L02370	70-473/1291	======../......	1/1	31.29	96.05	ISfinder_Feb_2020		ISEc1:L02370	
AVC2.fasta	contig00193	1	388	-	ISEc5:L02372	518-904/1291	.....===/==....	1/1	29.98	96.13	ISfinder_Feb_2020		ISEc5:L02372	
AVC2.fasta	contig00197	45	296	-	IS21:X14793	250-501/2131	.===..../......	2/4	11.73	86.61	ISfinder_Feb_2020		IS21:X14793	
AVC2.fasta	contig00197	297	375	+	IS100:Z32853	1-79/1953	=..............	0/0	4.05	98.73	ISfinder_Feb_2020		IS100:Z32853	
AVC2.fasta	contig00199	1	374	+	IS1A:X52534	214-587/768	....========...	0/0	48.70	99.47	ISfinder_Feb_2020		IS1A:X52534	
AVC2.fasta	contig00225	1	301	+	ISEc1:L02370	826-1126/1291	.........=====.	0/0	23.32	98.01	ISfinder_Feb_2020		ISEc1:L02370	
