#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00087	3803	3880	+	IS2:M18426	1-78/1331	=..............	0/0	5.86	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00088	1	79	+	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00088	3488	3567	+	IS15:M12900	653-732/1648	.....==........	0/0	4.85	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00089	1	79	+	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00089	3260	3337	-	IS1X2:Z11605	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00090	2352	2540	-	IS21:X14793	1914-2102/2131	.............==	0/0	8.87	90.48	ISfinder_Feb_2020		IS21:X14793	
AVC111.fasta	contig00090	2537	2820	-	IS21:X14793	218-501/2131	.===..../......	2/4	13.23	87.06	ISfinder_Feb_2020		IS21:X14793	
AVC111.fasta	contig00090	3133	3210	+	IS103:X07037	1-78/1443	=..............	0/0	5.41	98.72	ISfinder_Feb_2020		IS103:X07037	
AVC111.fasta	contig00094	1	78	+	IS15:M12900	1396-1473/1648	............==.	0/0	4.73	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00094	79	2058	-	TnAs3:CP000645	13469-15448/18735	..........===..	0/0	10.57	99.95	ISfinder_Feb_2020		TnAs3:CP000645	
AVC111.fasta	contig00094	2712	2787	+	IS1X2:Z11605	1-76/768	==.............	0/0	9.90	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00095	1	2442	-	ISEc12:DQ269483	94-2535/2581	===============	0/0	94.61	100.00	ISfinder_Feb_2020		ISEc12:DQ269483	
AVC111.fasta	contig00096	1	77	-	IS15:M12900	1-77/1648	=..............	0/0	4.67	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00096	388	1201	+	IS10R:J01829	516-1329/1329	.....==========	0/0	61.25	100.00	ISfinder_Feb_2020		IS10R:J01829	
AVC111.fasta	contig00096	2173	2249	+	IS1X2:Z11605	1-77/768	==.............	0/0	10.03	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00097	1	77	-	IS15:M12900	1-77/1648	=..............	0/0	4.67	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00097	78	183	-	Tn5393:M96392	1-106/5470	=..............	0/0	1.94	95.28	ISfinder_Feb_2020		Tn5393:M96392	
AVC111.fasta	contig00097	465	1993	+	Tn2:KT002541	1-1529/4950	=====..........	0/0	30.89	100.00	ISfinder_Feb_2020		Tn2:KT002541	
AVC111.fasta	contig00097	1992	2071	+	IS15:M12900	652-731/1648	.....==........	0/0	4.85	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00105	86	1470	-	ISEc81:NC_010498	1-1385/1385	===============	0/0	100.00	99.64	ISfinder_Feb_2020		ISEc81:NC_010498	
AVC111.fasta	contig00107	2	1427	+	IS4:J01733	1-1426/1426	===============	0/0	100.00	99.58	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00109	2	1300	+	IS150:X07037	1-1299/1443	==============.	0/0	90.02	98.61	ISfinder_Feb_2020		IS150:X07037	
AVC111.fasta	contig00113	1	77	-	IS2:M18426	1-77/1331	=..............	0/0	5.79	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00113	78	805	+	IS911:X17613	37-789/1250	========/=.....	6/27	58.16	85.01	ISfinder_Feb_2020		IS911:X17613	
AVC111.fasta	contig00114	945	1020	+	IS1X2:Z11605	1-76/768	==.............	0/0	9.90	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00115	924	1006	+	IS3411:M19532	1-83/1310	=..............	0/0	6.34	97.59	ISfinder_Feb_2020		IS3411:M19532	
AVC111.fasta	contig00120	6	922	+	IS609:BA000007	1-918/1748	========/......	1/1	52.46	97.60	ISfinder_Feb_2020		IS609:BA000007	
AVC111.fasta	contig00123	231	712	+	ISEc16:NZ_AAJU01000005.1	763-1244/1244	.........======	0/0	38.75	98.96	ISfinder_Feb_2020		ISEc16:NZ_AAJU01000005.1	
AVC111.fasta	contig00125	1	78	+	IS15:M12900	1397-1474/1648	............==.	0/0	4.73	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00127	1	707	+	IS15DII:M12900	44-750/820	==============.	0/0	86.22	100.00	ISfinder_Feb_2020		IS15DII:M12900	
AVC111.fasta	contig00131	1	651	+	IS2:M18426	572-1222/1331	......========.	0/0	48.91	99.85	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00132	1	642	+	IS609:BA000007	1079-1720/1748	.........======	0/0	36.73	97.82	ISfinder_Feb_2020		IS609:BA000007	
AVC111.fasta	contig00134	3	612	+	IS2:M18426	532-1141/1331	.....========..	0/0	45.83	95.74	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00135	1	122	-	IS15:M12900	1-122/1648	==.............	0/0	7.40	99.18	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00135	123	611	+	IS3411:M19532	112-600/1310	.======........	0/0	37.33	95.09	ISfinder_Feb_2020		IS3411:M19532	
AVC111.fasta	contig00136	25	604	-	ISEc31:NC_011751	170-752/1258	.=======/=.....	4/5	46.03	77.91	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00137	501	578	+	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00140	1	571	+	IS629:X51586	717-1287/1310	........=======	0/0	43.59	96.50	ISfinder_Feb_2020		IS629:X51586	
AVC111.fasta	contig00144	1	79	-	IS10R:J01829	1-79/1329	=..............	0/0	5.94	100.00	ISfinder_Feb_2020		IS10R:J01829	
AVC111.fasta	contig00148	87	219	+	ISEc31:NC_011751	1124-1258/1258	......../....==	2/2	10.57	86.67	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00150	1	490	-	ISEc31:NC_011751	130-619/1258	.=======.......	0/0	38.95	92.86	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00151	1	485	-	IS2:M18426	1-485/1331	======.........	0/0	36.44	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00153	1	469	+	ISEc31:NC_011751	790-1258/1258	.........======	0/0	37.28	95.31	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00154	394	468	-	IS1S:M37615	694-768/768	.............==	0/0	9.77	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00157	1	78	+	IS200C:NC_004431	632-709/709	.............==	0/0	11.00	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC111.fasta	contig00159	1	442	+	IS2:M18426	44-485/1331	======.........	0/0	33.21	95.70	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00160	1	439	-	IS10R:J01829	83-521/1329	======.........	0/0	33.03	100.00	ISfinder_Feb_2020		IS10R:J01829	
AVC111.fasta	contig00161	1	79	-	ISEc31:NC_011751	1-79/1258	=..............	0/0	6.28	97.47	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00168	1	404	-	IS1203E:X97542	21-424/1032	=======........	0/0	39.15	95.55	ISfinder_Feb_2020		IS1203E:X97542	
AVC111.fasta	contig00173	1	361	+	IS1R:J01730	408-768/768	.......========	0/0	47.01	100.00	ISfinder_Feb_2020		IS1R:J01730	
AVC111.fasta	contig00181	1	329	-	IS1203:U06468	5-333/1310	====...........	0/0	25.11	96.66	ISfinder_Feb_2020		IS1203:U06468	
AVC111.fasta	contig00184	1	320	-	IS609:BA000007	840-1157/1748	......==/==....	1/2	18.19	95.00	ISfinder_Feb_2020		IS609:BA000007	
AVC111.fasta	contig00185	1	318	-	IS609:BA000007	840-1157/1748	.......===.....	0/0	18.19	96.54	ISfinder_Feb_2020		IS609:BA000007	
AVC111.fasta	contig00188	1	282	+	ISEc31:NC_011751	541-822/1258	......====.....	0/0	22.42	93.97	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00193	1	79	+	IS1203:U06468	717-795/1310	........==.....	0/0	6.03	96.20	ISfinder_Feb_2020		IS1203:U06468	
